rmse,dp_rmse,epsilon,U,size,loc,scale,variant
1009.2463131282963,509.2519609737381,0.1,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,549.1661123528664,0.1,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,571.3962032141455,0.1,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,574.9534052630598,0.1,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,597.6431341315215,0.1,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,598.3609160592584,0.1,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,487.4746919268476,0.1,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,564.327990524055,0.1,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,1035.4319863721473,0.1,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,596.3554057240648,0.1,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,578.6048289734177,0.1,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,625.0261292256786,0.1,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,508.2212747993908,0.1,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,399.7411931149077,0.1,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,568.3873467255509,0.1,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,604.4249974024732,0.1,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,509.5363759082614,0.1,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,695.4007766388563,0.1,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,412.5325393243295,0.1,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,521.2329840175637,0.1,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,577.410106906736,0.1,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,592.4968232500383,0.1,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,1287.1892073523927,0.1,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,603.7493659779167,0.1,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,511.64818435911445,0.1,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,589.9126869990771,0.1,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,554.7346698525828,0.1,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,598.5184984835365,0.1,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,559.2530499075016,0.1,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,628.1051534605945,0.1,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,502.01443126548634,1.0,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,565.7953506584863,1.0,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,550.6677183747075,1.0,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,591.2373606107574,1.0,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,597.912162237562,1.0,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,602.8119194718921,1.0,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,503.12945454700946,1.0,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,547.2900090794524,1.0,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,573.9245511234375,1.0,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,594.9710847222226,1.0,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,596.500371179212,1.0,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,603.9457956167122,1.0,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,504.42141351088884,1.0,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,540.1585786817817,1.0,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,558.0232573506313,1.0,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,593.8728249045148,1.0,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,600.1738865547936,1.0,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,604.3631099413093,1.0,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,502.33924862540096,1.0,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,552.385830802541,1.0,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,563.0008475962543,1.0,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,597.7339335963053,1.0,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,597.1566003936159,1.0,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,601.9045617528425,1.0,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,502.7498325467826,1.0,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,553.4085803108535,1.0,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,558.1353573482594,1.0,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,593.5349399610657,1.0,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,597.141941863926,1.0,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,601.0684301834838,1.0,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,488.9880043785544,1.0,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,555.345622196987,1.0,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,557.9696177905805,1.0,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,588.1121205097379,1.0,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,592.8862210905611,1.0,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,593.0529592403531,1.0,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,498.92734415036875,1.0,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,551.4093918421107,1.0,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,560.6148774297377,1.0,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,602.4435994660068,1.0,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,597.622233640491,1.0,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,602.3924028093669,1.0,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,502.2527845013657,1.0,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,550.808303225388,1.0,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,559.3126777567165,1.0,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,597.1911689553796,1.0,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,604.0454653725266,1.0,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,604.2341557217618,1.0,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,514.0777234018162,1.0,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,553.0667711418378,1.0,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,558.6664403214421,1.0,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,597.3684643048119,1.0,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,594.6129207189382,1.0,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,605.995826861091,1.0,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,503.53100355298335,1.0,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,552.2107312006816,1.0,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,553.6040286975015,1.0,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,599.582001173155,1.0,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,595.0461385770692,1.0,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,621.224836505184,1.0,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,503.37226682303174,10.0,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,552.1236826146959,10.0,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,558.2749223751662,10.0,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,595.9633474617011,10.0,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,596.5671956612706,10.0,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,604.261834141358,10.0,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,503.0333929348627,10.0,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,551.901999173546,10.0,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,558.2987299258709,10.0,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,595.9714071011305,10.0,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,600.4299958698574,10.0,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,581.4698445758298,10.0,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,503.35939694772384,10.0,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,552.0261416162585,10.0,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,575.9262535977651,10.0,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,595.7644251831923,10.0,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,596.1964851624333,10.0,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,604.1597377583322,10.0,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,503.37995924117325,10.0,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,552.1074992842442,10.0,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,557.8416711644776,10.0,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,595.9517038418692,10.0,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,596.5743271599144,10.0,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,604.2726900632302,10.0,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,503.5015716539241,10.0,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,552.1712026917213,10.0,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,558.2415770530367,10.0,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,596.0909119314167,10.0,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,596.61336029501,10.0,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,607.295837038648,10.0,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,502.9772320026503,10.0,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,552.1097791299537,10.0,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,558.1923682059196,10.0,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,595.9313975120863,10.0,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,596.5400250161623,10.0,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,604.2801184180232,10.0,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,503.369547144492,10.0,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,552.1319028642416,10.0,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,558.3233990179468,10.0,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,595.9062559430317,10.0,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,596.5850553708334,10.0,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,604.2621564011017,10.0,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,503.40570185811157,10.0,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,551.8945422765142,10.0,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,558.3394144809885,10.0,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,595.8988250115191,10.0,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,596.9696987335407,10.0,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,604.1619689815707,10.0,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,503.379387547167,10.0,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,552.3766479341517,10.0,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,558.249308886045,10.0,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,595.9049794340644,10.0,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,596.6105519199623,10.0,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,604.2207782049279,10.0,605.0872344987702,1000,1000.0,100.0,laplace
1009.2463131282963,503.32860355867336,10.0,503.55380299805347,1000,1000.0,100.0,laplace
1009.2463131282963,552.1254252911277,10.0,552.5749095201028,1000,1000.0,100.0,laplace
1009.2463131282963,558.2793360676015,10.0,558.754790854107,1000,1000.0,100.0,laplace
1009.2463131282963,596.3441337612219,10.0,596.6510116002976,1000,1000.0,100.0,laplace
1009.2463131282963,596.4919883277279,10.0,597.2897652833984,1000,1000.0,100.0,laplace
1009.2463131282963,604.2852114517439,10.0,605.0872344987702,1000,1000.0,100.0,laplace
1009.8867494611293,537.7136391888971,0.01,535.8084583292781,10000,1000.0,100.0,laplace
1009.8867494611293,582.8279168832191,0.01,564.5743771317424,10000,1000.0,100.0,laplace
1009.8867494611293,569.3320961603386,0.01,577.9444886073169,10000,1000.0,100.0,laplace
1009.8867494611293,559.4175690915895,0.01,591.4690134898116,10000,1000.0,100.0,laplace
1009.8867494611293,589.0902342756598,0.01,600.9379329362197,10000,1000.0,100.0,laplace
1009.8867494611293,665.0270293942727,0.01,611.178741523067,10000,1000.0,100.0,laplace
1009.8867494611293,505.4025196304336,0.01,535.8084583292781,10000,1000.0,100.0,laplace
1009.8867494611293,553.6818041153207,0.01,564.5743771317424,10000,1000.0,100.0,laplace
1009.8867494611293,572.8743224151021,0.01,577.9444886073169,10000,1000.0,100.0,laplace
1009.8867494611293,552.3713224248581,0.01,591.4690134898116,10000,1000.0,100.0,laplace
1009.8867494611293,618.672482919839,0.01,600.9379329362197,10000,1000.0,100.0,laplace
1009.8867494611293,602.3403247022505,0.01,611.178741523067,10000,1000.0,100.0,laplace
1009.8867494611293,507.9722587487271,0.01,535.8084583292781,10000,1000.0,100.0,laplace
1009.8867494611293,603.0967818779002,0.01,564.5743771317424,10000,1000.0,100.0,laplace
1009.8867494611293,579.2886249070046,0.01,577.9444886073169,10000,1000.0,100.0,laplace
1009.8867494611293,525.8871090869744,0.01,591.4690134898116,10000,1000.0,100.0,laplace
1009.8867494611293,597.8241563999646,0.01,600.9379329362197,10000,1000.0,100.0,laplace
1009.8867494611293,584.0734335017418,0.01,611.178741523067,10000,1000.0,100.0,laplace
1009.8867494611293,534.800551953825,0.01,535.8084583292781,10000,1000.0,100.0,laplace
1009.8867494611293,568.8089825887417,0.01,564.5743771317424,10000,1000.0,100.0,laplace
1009.8867494611293,580.9028807841366,0.01,577.9444886073169,10000,1000.0,100.0,laplace
1009.8867494611293,593.7041020393682,0.01,591.4690134898116,10000,1000.0,100.0,laplace
1009.8867494611293,569.0995041919615,0.01,600.9379329362197,10000,1000.0,100.0,laplace
1009.8867494611293,582.4975387085437,0.01,611.178741523067,10000,1000.0,100.0,laplace
1009.8867494611293,527.4595521425616,0.01,535.8084583292781,10000,1000.0,100.0,laplace
1009.8867494611293,567.853350131955,0.01,564.5743771317424,10000,1000.0,100.0,laplace
1009.8867494611293,574.3208411880511,0.01,577.9444886073169,10000,1000.0,100.0,laplace
1009.8867494611293,610.1482305211777,0.01,591.4690134898116,10000,1000.0,100.0,laplace
1009.8867494611293,576.1402993934213,0.01,600.9379329362197,10000,1000.0,100.0,laplace
1009.8867494611293,599.5441117012563,0.01,611.178741523067,10000,1000.0,100.0,laplace
1009.8867494611293,555.7399685866922,0.01,535.8084583292781,10000,1000.0,100.0,laplace
1009.8867494611293,558.465984634368,0.01,564.5743771317424,10000,1000.0,100.0,laplace
1009.8867494611293,576.2946226184342,0.01,577.9444886073169,10000,1000.0,100.0,laplace
1009.8867494611293,603.6696040798756,0.01,591.4690134898116,10000,1000.0,100.0,laplace
1009.8867494611293,559.9557744279493,0.01,600.9379329362197,10000,1000.0,100.0,laplace
1009.8867494611293,595.3351522501183,0.01,611.178741523067,10000,1000.0,100.0,laplace
1009.8867494611293,566.9681835987569,0.01,535.8084583292781,10000,1000.0,100.0,laplace
1009.8867494611293,601.6183171928293,0.01,564.5743771317424,10000,1000.0,100.0,laplace
1009.8867494611293,565.4858133527997,0.01,577.9444886073169,10000,1000.0,100.0,laplace
1009.8867494611293,551.6039557281437,0.01,591.4690134898116,10000,1000.0,100.0,laplace
1009.8867494611293,559.7793138440986,0.01,600.9379329362197,10000,1000.0,100.0,laplace
1009.8867494611293,561.0045543481198,0.01,611.178741523067,10000,1000.0,100.0,laplace
1009.8867494611293,539.6435503916995,0.01,535.8084583292781,10000,1000.0,100.0,laplace
1009.8867494611293,549.3907124935461,0.01,564.5743771317424,10000,1000.0,100.0,laplace
1009.8867494611293,589.12922670865,0.01,577.9444886073169,10000,1000.0,100.0,laplace
1009.8867494611293,604.076683913423,0.01,591.4690134898116,10000,1000.0,100.0,laplace
1009.8867494611293,586.4621885633044,0.01,600.9379329362197,10000,1000.0,100.0,laplace
1009.8867494611293,601.067917132253,0.01,611.178741523067,10000,1000.0,100.0,laplace
1009.8867494611293,533.0113298875738,0.01,535.8084583292781,10000,1000.0,100.0,laplace
1009.8867494611293,528.1051614046894,0.01,564.5743771317424,10000,1000.0,100.0,laplace
1009.8867494611293,562.9002075589311,0.01,577.9444886073169,10000,1000.0,100.0,laplace
1009.8867494611293,588.7538607034176,0.01,591.4690134898116,10000,1000.0,100.0,laplace
1009.8867494611293,653.9240434307745,0.01,600.9379329362197,10000,1000.0,100.0,laplace
1009.8867494611293,620.8163536017194,0.01,611.178741523067,10000,1000.0,100.0,laplace
1009.8867494611293,521.0933060622144,0.01,535.8084583292781,10000,1000.0,100.0,laplace
1009.8867494611293,564.998803335843,0.01,564.5743771317424,10000,1000.0,100.0,laplace
1009.8867494611293,578.537370575897,0.01,577.9444886073169,10000,1000.0,100.0,laplace
1009.8867494611293,651.0077741896717,0.01,591.4690134898116,10000,1000.0,100.0,laplace
1009.8867494611293,545.3286038248028,0.01,600.9379329362197,10000,1000.0,100.0,laplace
1009.8867494611293,623.8872557495677,0.01,611.178741523067,10000,1000.0,100.0,laplace
1009.8867494611293,534.5834579579239,0.1,535.8084583292781,10000,1000.0,100.0,laplace
1009.8867494611293,565.3813504019338,0.1,564.5743771317424,10000,1000.0,100.0,laplace
1009.8867494611293,565.9644576258854,0.1,577.9444886073169,10000,1000.0,100.0,laplace
1009.8867494611293,593.1323871789447,0.1,591.4690134898116,10000,1000.0,100.0,laplace
